AAPL,1991-08-06,1.741071,1.794643,1.705357,1.517316,1.767857,55106800
AAPL,1991-08-07,1.767857,1.821429,1.763393,1.544138,1.799107,52903200
AAPL,1991-08-08,1.812500,1.848214,1.785714,1.547969,1.803571,47362000
AAPL,1991-08-09,1.803571,1.821429,1.776786,1.555632,1.812500,38600800
AAPL,1991-08-12,1.812500,1.866071,1.803571,1.586285,1.848214,35632800
AAPL,1991-08-13,1.857143,1.928571,1.857143,1.639927,1.910714,71646400
AAPL,1991-08-14,1.955357,1.964286,1.924107,1.682075,1.959821,50178800
AAPL,1991-08-15,1.964286,1.964286,1.892857,1.632264,1.901786,36386000
AAPL,1991-08-16,1.883929,1.937500,1.866071,1.632264,1.901786,39701200
AAPL,1991-08-19,1.767857,1.843750,1.732143,1.551469,1.803571,80620400
AAPL,1991-08-20,1.839286,1.848214,1.803571,1.566830,1.821429,49856800
AAPL,1991-08-21,1.875000,1.933036,1.857143,1.651315,1.919643,55843200
AAPL,1991-08-22,1.928571,1.955357,1.919643,1.666677,1.937500,41412000
AAPL,1991-08-23,1.928571,1.982143,1.883929,1.628274,1.892857,60104800
AAPL,1991-08-26,1.892857,1.910714,1.875000,1.628274,1.892857,25398800
AAPL,1991-08-27,1.892857,1.928571,1.883929,1.658996,1.928571,25088000
AAPL,1991-08-28,1.928571,1.937500,1.897321,1.635954,1.901786,26896800
AAPL,1991-08-29,1.901786,1.924107,1.875000,1.628274,1.892857,28338800
AAPL,1991-08-30,1.892857,1.901786,1.866071,1.628274,1.892857,16534000
AAPL,1991-09-03,1.883929,1.901786,1.857143,1.612913,1.875000,17094000
AAPL,1991-09-04,1.883929,1.883929,1.834821,1.582191,1.839286,29946000
AAPL,1991-09-05,1.839286,1.848214,1.812500,1.566830,1.821429,19471200
AAPL,1991-09-06,1.821429,1.848214,1.803571,1.582191,1.839286,19818400
AAPL,1991-09-09,1.848214,1.910714,1.839286,1.635954,1.901786,31620400
AAPL,1991-09-10,1.883929,1.906250,1.776786,1.539948,1.790179,45710000
AAPL,1991-09-11,1.812500,1.821429,1.767857,1.551469,1.803571,44500400
AAPL,1991-09-12,1.830357,1.830357,1.776786,1.555309,1.808036,29803200
AAPL,1991-09-13,1.785714,1.794643,1.732143,1.493864,1.736607,41683600
AAPL,1991-09-16,1.758929,1.758929,1.660714,1.451622,1.687500,51444400
AAPL,1991-09-17,1.678571,1.750000,1.669643,1.505385,1.750000,33852000
AAPL,1991-09-18,1.741071,1.803571,1.732143,1.539948,1.790179,30338000
AAPL,1991-09-19,1.794643,1.803571,1.767857,1.528427,1.776786,44584400
AAPL,1991-09-20,1.776786,1.821429,1.767857,1.555309,1.808036,47037200
AAPL,1991-09-23,1.785714,1.812500,1.758929,1.520746,1.767857,21915600
AAPL,1991-09-24,1.767857,1.799107,1.723214,1.543788,1.794643,26524400
AAPL,1991-09-25,1.794643,1.803571,1.758929,1.551469,1.803571,13616400
AAPL,1991-09-26,1.794643,1.794643,1.750000,1.536107,1.785714,17805200
AAPL,1991-09-27,1.785714,1.812500,1.741071,1.505385,1.750000,15702400
AAPL,1991-09-30,1.758929,1.776786,1.750000,1.520746,1.767857,15800400
AAPL,1991-10-01,1.758929,1.830357,1.750000,1.559149,1.812500,32844000
AAPL,1991-10-02,1.848214,1.848214,1.767857,1.528427,1.776786,4496800
AAPL,1991-10-03,1.785714,1.785714,1.696429,1.466983,1.705357,45250800
AAPL,1991-10-04,1.714286,1.741071,1.696429,1.482344,1.723214,19843600
AAPL,1991-10-07,1.714286,1.741071,1.696429,1.478504,1.718750,16175600
AAPL,1991-10-08,1.718750,1.732143,1.660714,1.482344,1.723214,43064000
AAPL,1991-10-09,1.723214,1.741071,1.705357,1.474663,1.714286,33185600
AAPL,1991-10-10,1.741071,1.750000,1.669643,1.466983,1.705357,39303600
AAPL,1991-10-11,1.718750,1.745536,1.660714,1.490025,1.732143,30013200
AAPL,1991-10-14,1.750000,1.794643,1.741071,1.532267,1.781250,27969200
AAPL,1991-10-15,1.803571,1.875000,1.785714,1.612913,1.875000,72052400
AAPL,1991-10-16,1.875000,1.928571,1.866071,1.643635,1.910714,50218000
AAPL,1991-10-17,1.892857,1.901786,1.839286,1.609072,1.870536,37903600
AAPL,1991-10-18,1.968750,1.982143,1.946429,1.689718,1.964286,111739600
AAPL,1991-10-21,1.973214,1.995536,1.937500,1.682038,1.955357,29173200
AAPL,1991-10-22,1.982143,2.008929,1.946429,1.674357,1.946429,52052000
AAPL,1991-10-23,1.964286,1.973214,1.883929,1.632114,1.897321,42207200
AAPL,1991-10-24,1.892857,1.901786,1.839286,1.601392,1.861607,44475200
AAPL,1991-10-25,1.848214,1.866071,1.812500,1.574510,1.830357,26742800
AAPL,1991-10-28,1.839286,1.848214,1.812500,1.582191,1.839286,19465600
AAPL,1991-10-29,1.839286,1.857143,1.812500,1.589872,1.848214,25309200
AAPL,1991-10-30,1.857143,1.883929,1.767857,1.528427,1.776786,37060800
AAPL,1991-10-31,1.812500,1.848214,1.785714,1.582191,1.839286,57951600
AAPL,1991-11-01,1.830357,1.857143,1.803571,1.566830,1.821429,50316000
AAPL,1991-11-04,1.812500,1.812500,1.732143,1.528427,1.776786,48823600
AAPL,1991-11-05,1.776786,1.803571,1.741071,1.497705,1.741071,53900000
AAPL,1991-11-06,1.750000,1.758929,1.696429,1.474663,1.714286,59197600
AAPL,1991-11-07,1.732143,1.803571,1.723214,1.528427,1.776786,74183200
AAPL,1991-11-08,1.830357,1.919643,1.821429,1.635954,1.901786,93956800
AAPL,1991-11-11,1.910714,1.946429,1.901786,1.651315,1.919643,41235600
AAPL,1991-11-12,1.937500,1.955357,1.919643,1.674357,1.946429,41672400
AAPL,1991-11-13,1.928571,1.946429,1.910714,1.662837,1.933036,46480000
AAPL,1991-11-14,1.937500,1.973214,1.928571,1.682038,1.955357,47000800
AAPL,1991-11-15,1.946429,1.955357,1.776786,1.536107,1.785714,64237600
AAPL,1991-11-18,1.785714,1.875000,1.785714,1.605249,1.861607,59684800
AAPL,1991-11-19,1.848214,1.848214,1.776786,1.578303,1.830357,71372000
AAPL,1991-11-20,1.830357,1.857143,1.794643,1.555205,1.803571,42025200
AAPL,1991-11-21,1.803571,1.848214,1.803571,1.570603,1.821429,26703600
AAPL,1991-11-22,1.821429,1.848214,1.794643,1.578303,1.830357,24460800
AAPL,1991-11-25,1.821429,1.866071,1.821429,1.578303,1.830357,19608400
AAPL,1991-11-26,1.839286,1.857143,1.785714,1.586001,1.839286,34818000
AAPL,1991-11-27,1.830357,1.839286,1.803571,1.570603,1.821429,15808800
AAPL,1991-11-29,1.803571,1.839286,1.803571,1.562904,1.812500,8523200
AAPL,1991-12-02,1.812500,1.857143,1.785714,1.593700,1.848214,29724800
AAPL,1991-12-03,1.857143,1.857143,1.794643,1.555205,1.803571,25715200
AAPL,1991-12-04,1.812500,1.812500,1.785714,1.555205,1.803571,20137600
AAPL,1991-12-05,1.803571,1.821429,1.758929,1.539807,1.785714,24799600
AAPL,1991-12-06,1.767857,1.776786,1.732143,1.501312,1.741071,49246400
AAPL,1991-12-09,1.750000,1.785714,1.741071,1.512860,1.754464,24458000
AAPL,1991-12-10,1.750000,1.767857,1.732143,1.512860,1.754464,30654400
AAPL,1991-12-11,1.758929,1.776786,1.732143,1.509011,1.750000,21140000
AAPL,1991-12-12,1.763393,1.776786,1.750000,1.520560,1.763393,22937600
AAPL,1991-12-13,1.776786,1.812500,1.776786,1.551356,1.799107,23780400
AAPL,1991-12-16,1.799107,1.812500,1.785714,1.555205,1.803571,19297600
AAPL,1991-12-17,1.803571,1.821429,1.794643,1.555205,1.803571,24460800
AAPL,1991-12-18,1.794643,1.857143,1.785714,1.593700,1.848214,46650800
AAPL,1991-12-19,1.830357,1.848214,1.812500,1.562904,1.812500,28831600
AAPL,1991-12-20,1.830357,1.839286,1.794643,1.547506,1.794643,32046000
AAPL,1991-12-23,1.803571,1.848214,1.785714,1.586001,1.839286,25790800
AAPL,1991-12-24,1.857143,1.919643,1.848214,1.609098,1.866071,47140800
AAPL,1991-12-26,1.883929,1.964286,1.866071,1.689938,1.959821,33625200
AAPL,1991-12-27,1.955357,1.991071,1.946429,1.693788,1.964286,41935600
AAPL,1991-12-30,1.964286,2.044643,1.964286,1.747681,2.026786,45911600
AAPL,1991-12-31,2.049107,2.071429,2.000000,1.736132,2.013393,33507600
AAPL,1992-01-02,1.991071,2.133929,1.982143,1.832370,2.125000,58408000
AAPL,1992-01-03,2.142857,2.151786,2.080357,1.816972,2.107143,47563600
AAPL,1992-01-06,2.098214,2.107143,2.062500,1.786176,2.071429,28560000
AAPL,1992-01-07,2.053571,2.125000,2.053571,1.820822,2.111607,35366800
AAPL,1992-01-08,2.089286,2.187500,2.089286,1.863166,2.160714,58186800
AAPL,1992-01-09,2.160714,2.223214,2.151786,1.917059,2.223214,52127600
AAPL,1992-01-10,2.196429,2.232143,2.178571,1.917059,2.223214,49056000
AAPL,1992-01-13,2.223214,2.241071,2.196429,1.909360,2.214286,26964000
AAPL,1992-01-14,2.223214,2.312500,2.223214,1.986351,2.303571,68451600
AAPL,1992-01-15,2.303571,2.321429,2.250000,1.955554,2.267857,81435200
AAPL,1992-01-16,2.276786,2.294643,2.232143,1.932458,2.241071,73382400
AAPL,1992-01-17,2.419643,2.464286,2.312500,1.994050,2.312500,212088800
AAPL,1992-01-20,2.303571,2.330357,2.285714,1.970953,2.285714,52416000
AAPL,1992-01-21,2.294643,2.294643,2.178571,1.882414,2.183036,48521200
AAPL,1992-01-22,2.196429,2.276786,2.187500,1.955554,2.267857,45920000
AAPL,1992-01-23,2.294643,2.312500,2.250000,1.986351,2.303571,34588400
AAPL,1992-01-24,2.303571,2.348214,2.285714,1.990201,2.308036,44402400
AAPL,1992-01-27,2.312500,2.330357,2.294643,1.986351,2.303571,20862800
AAPL,1992-01-28,2.312500,2.334821,2.250000,2.009448,2.330357,43430800
AAPL,1992-01-29,2.312500,2.348214,2.258929,1.947855,2.258929,36139600
AAPL,1992-01-30,2.267857,2.276786,2.241071,1.963254,2.276786,21778400
AAPL,1992-01-31,2.285714,2.330357,2.267857,1.994050,2.312500,36139600
AAPL,1992-02-03,2.312500,2.366071,2.303571,2.024846,2.348214,39533200
AAPL,1992-02-04,2.348214,2.366071,2.321429,2.024846,2.348214,48232800
AAPL,1992-02-05,2.366071,2.383929,2.325893,2.036394,2.361607,40376000
AAPL,1992-02-06,2.348214,2.357143,2.285714,1.974802,2.290179,23284800
AAPL,1992-02-07,2.294643,2.312500,2.241071,1.970953,2.285714,36884400
AAPL,1992-02-10,2.285714,2.294643,2.250000,1.944006,2.254464,21610400
AAPL,1992-02-11,2.250000,2.276786,2.223214,1.936308,2.245536,30503200
AAPL,1992-02-12,2.276786,2.339286,2.250000,2.009448,2.330357,34490400
AAPL,1992-02-13,2.330357,2.330357,2.276786,1.978652,2.294643,19003600
AAPL,1992-02-14,2.276786,2.294643,2.258929,1.978502,2.290179,18146800
AAPL,1992-02-18,2.294643,2.303571,2.241071,1.936078,2.241071,17088400
AAPL,1992-02-19,2.241071,2.250000,2.205357,1.912936,2.214286,23917600
AAPL,1992-02-20,2.232143,2.312500,2.223214,1.993928,2.308036,32715200
AAPL,1992-02-21,2.312500,2.339286,2.303571,2.005498,2.321429,37895200
AAPL,1992-02-24,2.366071,2.375000,2.348214,2.040209,2.361607,42851200
AAPL,1992-02-25,2.366071,2.446429,2.330357,2.113487,2.446429,56803600
AAPL,1992-02-26,2.437500,2.500000,2.437500,2.155910,2.495536,57271200
AAPL,1992-02-27,2.500000,2.500000,2.428571,2.113487,2.446429,30542400
AAPL,1992-02-28,2.446429,2.464286,2.392857,2.082633,2.410714,22598800
AAPL,1992-03-02,2.419643,2.446429,2.401786,2.074919,2.401786,22313200
AAPL,1992-03-03,2.419643,2.428571,2.366071,2.047922,2.370536,24819200
AAPL,1992-03-04,2.366071,2.383929,2.312500,2.005498,2.321429,28842800
AAPL,1992-03-05,2.303571,2.339286,2.250000,1.959218,2.267857,59180800
AAPL,1992-03-06,2.267857,2.285714,2.250000,1.974645,2.285714,33572000
AAPL,1992-03-09,2.276786,2.294643,2.267857,1.966931,2.276786,27235600
AAPL,1992-03-10,2.285714,2.312500,2.276786,1.966931,2.276786,30674000
AAPL,1992-03-11,2.276786,2.294643,2.250000,1.951504,2.258929,32914000
AAPL,1992-03-12,2.258929,2.276786,2.196429,1.936078,2.241071,38225600
AAPL,1992-03-13,2.258929,2.276786,2.214286,1.947648,2.254464,19796000
AAPL,1992-03-16,2.241071,2.267857,2.205357,1.955360,2.263393,14072800
AAPL,1992-03-17,2.267857,2.276786,2.241071,1.939933,2.245536,21274400
AAPL,1992-03-18,2.258929,2.285714,2.250000,1.966931,2.276786,20258000
AAPL,1992-03-19,2.276786,2.276786,2.241071,1.943791,2.250000,29629600
AAPL,1992-03-20,2.250000,2.258929,2.250000,1.951504,2.258929,13540800
AAPL,1992-03-23,2.250000,2.276786,2.250000,1.943791,2.250000,12518800
AAPL,1992-03-24,2.267857,2.321429,2.258929,2.005498,2.321429,52354400
AAPL,1992-03-25,2.321429,2.321429,2.294643,1.990071,2.303571,30388400
AAPL,1992-03-26,2.312500,2.330357,2.276786,1.974645,2.285714,30755200
AAPL,1992-03-27,2.281250,2.285714,2.160714,1.882083,2.178571,66133200
AAPL,1992-03-30,2.187500,2.187500,2.062500,1.793378,2.075893,84758800
AAPL,1992-03-31,2.080357,2.133929,2.071429,1.797235,2.080357,53158000
AAPL,1992-04-01,2.044643,2.116071,2.044643,1.820375,2.107143,39914000
AAPL,1992-04-02,2.107143,2.125000,2.084821,1.812661,2.098214,33493600
AAPL,1992-04-03,2.098214,2.116071,2.089286,1.820375,2.107143,29114400
AAPL,1992-04-06,2.107143,2.178571,2.107143,1.874369,2.169643,25496800
AAPL,1992-04-07,2.178571,2.187500,2.044643,1.766382,2.044643,57554000
AAPL,1992-04-08,2.035714,2.035714,1.955357,1.723957,1.995536,91756000
AAPL,1992-04-09,2.000000,2.080357,1.973214,1.766382,2.044643,48034000
AAPL,1992-04-10,2.044643,2.053571,1.964286,1.712387,1.982143,68516000
AAPL,1992-04-13,1.982143,2.026786,1.973214,1.743241,2.017857,30707600
AAPL,1992-04-14,2.062500,2.116071,2.044643,1.812661,2.098214,36100400
AAPL,1992-04-15,2.071429,2.174107,2.053571,1.866656,2.160714,54339600
AAPL,1992-04-16,2.151786,2.169643,2.089286,1.820375,2.107143,64671600
AAPL,1992-04-20,2.107143,2.107143,2.000000,1.750954,2.026786,51511600
AAPL,1992-04-21,2.035714,2.044643,2.000000,1.735528,2.008929,45091200
AAPL,1992-04-22,2.008929,2.071429,2.008929,1.777951,2.058036,42882000
AAPL,1992-04-23,2.053571,2.080357,2.000000,1.758668,2.035714,45704400
AAPL,1992-04-24,2.035714,2.080357,2.000000,1.743241,2.017857,24570000
AAPL,1992-04-27,2.000000,2.008929,1.964286,1.720101,1.991071,35067200
AAPL,1992-04-28,1.973214,1.991071,1.892857,1.673820,1.937500,43531600
AAPL,1992-04-29,1.937500,2.035714,1.937500,1.758668,2.035714,49725200
AAPL,1992-04-30,2.044643,2.151786,2.017857,1.855086,2.147321,65066400
AAPL,1992-05-01,2.142857,2.169643,2.080357,1.828089,2.116071,33594400
AAPL,1992-05-04,2.125000,2.187500,2.116071,1.866656,2.160714,30808400
AAPL,1992-05-05,2.160714,2.165179,2.125000,1.866656,2.160714,45021200
AAPL,1992-05-06,2.169643,2.218750,2.160714,1.905224,2.205357,44497600
AAPL,1992-05-07,2.196429,2.223214,2.160714,1.874369,2.169643,43089200
AAPL,1992-05-08,2.196429,2.245536,2.178571,1.912936,2.214286,49674800
AAPL,1992-05-11,2.214286,2.241071,2.196429,1.920651,2.223214,22724800
AAPL,1992-05-12,2.223214,2.250000,2.205357,1.920651,2.223214,19261200
AAPL,1992-05-13,2.232143,2.258929,2.223214,1.936078,2.241071,24368400
AAPL,1992-05-14,2.241071,2.250000,2.151786,1.893653,2.191964,39230800
AAPL,1992-05-15,2.178571,2.187500,2.160714,1.870513,2.165179,30326800
AAPL,1992-05-18,2.196429,2.196429,2.142857,1.862799,2.156250,32272800
AAPL,1992-05-19,2.169643,2.169643,2.107143,1.831945,2.120536,32919600
AAPL,1992-05-20,2.133929,2.151786,2.116071,1.851229,2.142857,43302000
AAPL,1992-05-21,2.151786,2.151786,2.098214,1.824232,2.111607,34423200
AAPL,1992-05-22,2.107143,2.133929,2.107143,1.835802,2.125000,11617200
AAPL,1992-05-26,2.125000,2.133929,2.098214,1.828089,2.116071,23903600
AAPL,1992-05-27,2.116071,2.151786,2.107143,1.858942,2.151786,38522400
AAPL,1992-05-28,2.142857,2.151786,2.107143,1.835802,2.125000,31810800
AAPL,1992-05-29,2.133929,2.165179,2.125000,1.843516,2.133929,44562000
AAPL,1992-06-01,2.044643,2.125000,2.000000,1.777668,2.053571,62011600
AAPL,1992-06-02,2.053571,2.053571,2.008929,1.746752,2.017857,38920000
AAPL,1992-06-03,2.017857,2.017857,1.928571,1.673327,1.933036,75143600
AAPL,1992-06-04,1.937500,1.955357,1.910714,1.684920,1.946429,45038000
AAPL,1992-06-05,1.955357,1.973214,1.937500,1.696514,1.959821,28182000
AAPL,1992-06-08,1.964286,1.964286,1.928571,1.677191,1.937500,26084800
AAPL,1992-06-09,1.937500,1.937500,1.910714,1.669463,1.928571,25320400
AAPL,1992-06-10,1.928571,1.955357,1.910714,1.661734,1.919643,31651200
AAPL,1992-06-11,1.919643,1.937500,1.910714,1.665598,1.924107,35128800
AAPL,1992-06-12,1.946429,1.964286,1.937500,1.688785,1.950893,24127600
AAPL,1992-06-15,1.928571,1.928571,1.875000,1.626953,1.879464,47297600
AAPL,1992-06-16,1.848214,1.857143,1.741071,1.522611,1.758929,91338800
AAPL,1992-06-17,1.750000,1.758929,1.678571,1.468509,1.696429,76062000
AAPL,1992-06-18,1.696429,1.750000,1.598214,1.398948,1.616071,108430000
AAPL,1992-06-19,1.642857,1.642857,1.562500,1.383489,1.598214,106859200
AAPL,1992-06-22,1.571429,1.598214,1.526786,1.368032,1.580357,97484800
AAPL,1992-06-23,1.607143,1.625000,1.589286,1.398948,1.616071,77887600
AAPL,1992-06-24,1.625000,1.642857,1.616071,1.422135,1.642857,52766000
AAPL,1992-06-25,1.660714,1.660714,1.616071,1.410541,1.629464,40152000
AAPL,1992-06-26,1.633929,1.642857,1.589286,1.398948,1.616071,27591200
AAPL,1992-06-29,1.633929,1.683036,1.616071,1.445322,1.669643,47107200
AAPL,1992-06-30,1.669643,1.723214,1.660714,1.483967,1.714286,48336400
AAPL,1992-07-01,1.714286,1.767857,1.705357,1.514882,1.750000,35882000
AAPL,1992-07-02,1.750000,1.750000,1.633929,1.429864,1.651786,64162000
AAPL,1992-07-06,1.660714,1.669643,1.625000,1.429864,1.651786,30500400
AAPL,1992-07-07,1.651786,1.651786,1.553571,1.368032,1.580357,51772000
AAPL,1992-07-08,1.571429,1.633929,1.571429,1.414405,1.633929,48988800
AAPL,1992-07-09,1.642857,1.660714,1.633929,1.418270,1.638393,41448400
AAPL,1992-07-10,1.642857,1.651786,1.602679,1.414405,1.633929,35949200
AAPL,1992-07-13,1.633929,1.683036,1.616071,1.453050,1.678571,31390800
AAPL,1992-07-14,1.678571,1.714286,1.678571,1.468509,1.696429,31497200
AAPL,1992-07-15,1.696429,1.750000,1.687500,1.483967,1.714286,43615600
AAPL,1992-07-16,1.705357,1.750000,1.687500,1.507154,1.741071,34949600
AAPL,1992-07-17,1.607143,1.642857,1.593750,1.391218,1.607143,105910000
AAPL,1992-07-20,1.598214,1.616071,1.571429,1.383489,1.598214,48031200
AAPL,1992-07-21,1.625000,1.651786,1.607143,1.414405,1.633929,32986800
AAPL,1992-07-22,1.616071,1.625000,1.571429,1.368032,1.580357,40493600
AAPL,1992-07-23,1.589286,1.598214,1.562500,1.383489,1.598214,42879200
AAPL,1992-07-24,1.589286,1.651786,1.571429,1.418270,1.638393,33742800
AAPL,1992-07-27,1.633929,1.660714,1.616071,1.398948,1.616071,599200
AAPL,1992-07-28,1.625000,1.660714,1.616071,1.437593,1.660714,33560800
AAPL,1992-07-29,1.665179,1.705357,1.660714,1.460780,1.687500,62692000
AAPL,1992-07-30,1.687500,1.696429,1.669643,1.460780,1.687500,34473600
AAPL,1992-07-31,1.687500,1.696429,1.669643,1.445322,1.669643,22677200
AAPL,1992-08-03,1.669643,1.687500,1.625000,1.414405,1.633929,17136000
AAPL,1992-08-04,1.607143,1.633929,1.598214,1.406677,1.625000,29929200
AAPL,1992-08-05,1.625000,1.625000,1.589286,1.383489,1.598214,34815200
AAPL,1992-08-06,1.580357,1.589286,1.526786,1.360303,1.571429,64492400
AAPL,1992-08-07,1.500000,1.562500,1.482143,1.340981,1.549107,54790400
AAPL,1992-08-10,1.544643,1.589286,1.535714,1.364167,1.575893,22862000
AAPL,1992-08-11,1.589286,1.589286,1.535714,1.344845,1.553571,30326800
AAPL,1992-08-12,1.562500,1.580357,1.544643,1.364167,1.575893,30346400
AAPL,1992-08-13,1.589286,1.625000,1.580357,1.383489,1.598214,42747600
AAPL,1992-08-14,1.607143,1.616071,1.589286,1.383489,1.598214,34025600
AAPL,1992-08-17,1.580357,1.598214,1.562500,1.387213,1.598214,32177600
AAPL,1992-08-18,1.589286,1.616071,1.589286,1.387213,1.598214,28078400
AAPL,1992-08-19,1.593750,1.616071,1.589286,1.379464,1.589286,42635600
AAPL,1992-08-20,1.598214,1.607143,1.580357,1.387213,1.598214,27227200
AAPL,1992-08-21,1.598214,1.616071,1.571429,1.383339,1.593750,27367200
AAPL,1992-08-24,1.580357,1.598214,1.544643,1.340715,1.544643,38043600
AAPL,1992-08-25,1.544643,1.589286,1.544643,1.375589,1.584821,33090400
AAPL,1992-08-26,1.580357,1.589286,1.544643,1.371714,1.580357,30265200
AAPL,1992-08-27,1.598214,1.611607,1.580357,1.379464,1.589286,20686400
AAPL,1992-08-28,1.580357,1.616071,1.571429,1.394963,1.607143,15310400
AAPL,1992-08-31,1.607143,1.651786,1.598214,1.425962,1.642857,30279200
AAPL,1992-09-01,1.651786,1.660714,1.633929,1.441462,1.660714,15072400
AAPL,1992-09-02,1.660714,1.741071,1.660714,1.503460,1.732143,47474000
AAPL,1992-09-03,1.750000,1.758929,1.705357,1.480211,1.705357,52964800
AAPL,1992-09-04,1.723214,1.723214,1.669643,1.464711,1.687500,15808800
AAPL,1992-09-08,1.669643,1.714286,1.660714,1.480211,1.705357,17500000
AAPL,1992-09-09,1.714286,1.758929,1.705357,1.518960,1.750000,39300800
AAPL,1992-09-10,1.714286,1.767857,1.696429,1.526710,1.758929,57044400
AAPL,1992-09-11,1.750000,1.758929,1.696429,1.476336,1.700893,44970800
AAPL,1992-09-14,1.750000,1.785714,1.732143,1.534459,1.767857,53670400
AAPL,1992-09-15,1.758929,1.758929,1.705357,1.495710,1.723214,54630800
AAPL,1992-09-16,1.705357,1.723214,1.660714,1.456962,1.678571,44679600
AAPL,1992-09-17,1.687500,1.687500,1.620536,1.425962,1.642857,43108800
AAPL,1992-09-18,1.633929,1.674107,1.616071,1.441462,1.660714,28901600
AAPL,1992-09-21,1.669643,1.705357,1.651786,1.441462,1.660714,22419600
AAPL,1992-09-22,1.669643,1.669643,1.616071,1.418213,1.633929,27885200
AAPL,1992-09-23,1.642857,1.696429,1.625000,1.472461,1.696429,30993200
AAPL,1992-09-24,1.687500,1.705357,1.651786,1.433712,1.651786,31413200
AAPL,1992-09-25,1.651786,1.660714,1.616071,1.410463,1.625000,34367200
AAPL,1992-09-28,1.607143,1.607143,1.562500,1.387213,1.598214,37380000
AAPL,1992-09-29,1.589286,1.625000,1.571429,1.391088,1.602679,39317600
AAPL,1992-09-30,1.607143,1.625000,1.589286,1.398838,1.611607,25012400
AAPL,1992-10-01,1.598214,1.611607,1.580357,1.371714,1.580357,30682400
AAPL,1992-10-02,1.589286,1.598214,1.535714,1.356214,1.562500,28386400
AAPL,1992-10-05,1.544643,1.562500,1.482143,1.348464,1.553571,66239600
AAPL,1992-10-06,1.562500,1.607143,1.526786,1.387213,1.598214,28361200
AAPL,1992-10-07,1.607143,1.616071,1.553571,1.356214,1.562500,28327600
AAPL,1992-10-08,1.571429,1.580357,1.535714,1.348464,1.553571,31743600
AAPL,1992-10-09,1.553571,1.571429,1.535714,1.344589,1.549107,14686000
AAPL,1992-10-12,1.544643,1.580357,1.544643,1.363964,1.571429,17908800
AAPL,1992-10-13,1.598214,1.642857,1.571429,1.406588,1.620536,36794800
AAPL,1992-10-14,1.616071,1.651786,1.607143,1.425962,1.642857,23931600
AAPL,1992-10-15,1.633929,1.642857,1.616071,1.410463,1.625000,18855200
AAPL,1992-10-16,1.669643,1.767857,1.660714,1.518960,1.750000,112837200
AAPL,1992-10-19,1.750000,1.758929,1.732143,1.518960,1.750000,49011200
AAPL,1992-10-20,1.750000,1.785714,1.732143,1.522835,1.754464,71811600
AAPL,1992-10-21,1.758929,1.767857,1.714286,1.503460,1.732143,28562800
AAPL,1992-10-22,1.732143,1.758929,1.723214,1.511210,1.741071,21117600
AAPL,1992-10-23,1.758929,1.767857,1.723214,1.511210,1.741071,22856400
AAPL,1992-10-26,1.741071,1.839286,1.732143,1.596458,1.839286,62672400
AAPL,1992-10-27,1.839286,1.875000,1.821429,1.596458,1.839286,52990000
AAPL,1992-10-28,1.830357,1.883929,1.812500,1.619707,1.866071,49148400
AAPL,1992-10-29,1.866071,1.928571,1.839286,1.650707,1.901786,53474400
AAPL,1992-10-30,1.910714,1.910714,1.857143,1.627457,1.875000,32457600
AAPL,1992-11-02,1.875000,1.883929,1.848214,1.619707,1.866071,42523600
AAPL,1992-11-03,1.875000,1.875000,1.839286,1.611957,1.857143,28187600
AAPL,1992-11-04,1.857143,1.883929,1.857143,1.627457,1.875000,35490000
AAPL,1992-11-05,1.875000,1.964286,1.875000,1.704955,1.964286,74513600
AAPL,1992-11-06,1.955357,2.017857,1.955357,1.728205,1.991071,65993200
AAPL,1992-11-09,2.000000,2.000000,1.955357,1.712705,1.973214,28232400
AAPL,1992-11-10,1.964286,2.017857,1.955357,1.743704,2.008929,30556400
AAPL,1992-11-11,2.017857,2.080357,2.008929,1.759204,2.026786,35106400
AAPL,1992-11-12,2.035714,2.053571,2.013393,1.763079,2.031250,26899600
AAPL,1992-11-13,2.035714,2.044643,2.000000,1.743704,2.008929,21187600
AAPL,1992-11-16,2.008929,2.062500,2.000000,1.778578,2.049107,16886800
AAPL,1992-11-17,2.044643,2.053571,1.959821,1.712705,1.973214,42201600
AAPL,1992-11-18,2.000000,2.080357,1.982143,1.790203,2.062500,76202000
AAPL,1992-11-19,2.062500,2.125000,2.062500,1.805702,2.080357,60135600
AAPL,1992-11-20,2.089286,2.098214,2.035714,1.782453,2.053571,38872400
AAPL,1992-11-23,2.017857,2.035714,2.008929,1.759204,2.026786,38180800
AAPL,1992-11-24,2.035714,2.053571,2.017857,1.782453,2.053571,39205600
AAPL,1992-11-25,2.035714,2.044643,2.000000,1.751454,2.017857,29335600
AAPL,1992-11-27,2.017857,2.044643,2.008929,1.751454,2.017857,11799200
AAPL,1992-11-30,2.008929,2.053571,1.986607,1.786251,2.053571,40126800
AAPL,1992-12-01,2.044643,2.107143,2.026786,1.809550,2.080357,32536000
AAPL,1992-12-02,2.080357,2.089286,2.035714,1.778484,2.044643,24444000
AAPL,1992-12-03,2.017857,2.058036,2.004464,1.786251,2.053571,46897200
AAPL,1992-12-04,2.044643,2.053571,2.017857,1.766835,2.031250,23945600
AAPL,1992-12-07,2.026786,2.062500,2.026786,1.794017,2.062500,36055600
AAPL,1992-12-08,2.062500,2.098214,2.062500,1.805666,2.075893,49159600
